cluster_key,micro_skill_key,catalog_display_name,skill_title,content_version,anchor_word,theme_key,word_bank_count,distractor_status,lesson_sequence,content_authored_status,content_reviewed_status,content_activated_status,schema_reconciliation_status,design_status,implementation_group,readiness_notes
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_AL,Spell words with suffix -al,The suffix -al,d4_mor_category_v1_2026_07_11,musical,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_FUL_LESS,Spell words with suffixes -ful and -less,The suffixes -ful and -less,d4_mor_category_v1_2026_07_11,careful,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_ITY,Spell words with suffix -ity,The suffix -ity,d4_mor_category_v1_2026_07_11,activity,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_MENT,Spell words with suffix -ment,The suffix -ment,d4_mor_category_v1_2026_07_11,enjoyment,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_NESS,Spell words with suffix -ness,The suffix -ness,d4_mor_category_v1_2026_07_11,kindness,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_OUS,Spell words with suffix -ous,The suffix -ous,d4_mor_category_v1_2026_07_11,dangerous,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,suffix skills,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_COMPOUND_WORDS,D4_MOR_COMPOUND_WORDS_CLOSED_COMPOUNDS,Spell joined compound words,Closed compound words,d4_mor_category_v1_2026_07_11,football,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,compounds,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_COMPOUND_WORDS,D4_MOR_COMPOUND_WORDS_SEPARATED_HYPHENATED,Spell separated and hyphenated compound words,Open and hyphenated compounds,d4_mor_category_v1_2026_07_11,ice cream,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,compounds,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_WORD_FAMILIES,D4_MOR_WORD_FAMILIES_PRONUNCIATION_SHIFT,Preserve spelling across pronunciation shifts,Word families with sound shifts,d4_mor_category_v1_2026_07_11,nature,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,word families,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_WORD_FAMILIES,D4_MOR_WORD_FAMILIES_RELATED_WORD_SUPPORT,Use related words to support spelling,Use a related word to spell,d4_mor_category_v1_2026_07_11,sign,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,word families,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_COMMON_GREEK_ROOTS,Spell common Greek roots,Common Greek roots,d4_mor_category_v1_2026_07_11,telephone,greek,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_COMMON_LATIN_ROOTS,Spell common Latin roots,Common Latin roots,d4_mor_category_v1_2026_07_11,transport,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_ROOT_FAMILY_SPELLING,Use root families to support spelling,Root families keep their spelling,d4_mor_category_v1_2026_07_11,action,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_SCIENCE_MATH_ROOTS,Spell roots in science and maths words,Science and maths roots,d4_mor_category_v1_2026_07_11,thermometer,greek,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
