cluster_key,micro_skill_key,catalog_display_name,skill_title,content_version,anchor_word,theme_key,word_bank_count,distractor_status,lesson_sequence,content_authored_status,content_reviewed_status,content_activated_status,schema_reconciliation_status,design_status,implementation_group,readiness_notes
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_AL,Spell words with suffix -al,The suffix -al,d4_mor_affix_word_lab_v3,musical,latin,4,present,dynamic_suffix_word_lab_v3,reviewed_staging_package,human_approved_2026_07_28,staging_approved,dynamic_suffix_v3_al_staging_proof_2026_07_28,implemented_shared_runtime,suffix skills,"Staging-approved 2026-07-28: reviewed musical/national/personal/seasonal set, noun-to-adjective connected-with rule, two suffix Cleavers, deterministic builds, 16-item completion proof, reload/resume and child verification. Production remains disabled."
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_FUL_LESS,Spell words with suffixes -ful and -less,The suffixes -ful and -less,d4_mor_affix_word_lab_v3,careful,neutral,4,present,dynamic_suffix_word_lab_v3,reviewed_production_package,human_approved_2026_07_28,production_enabled,dynamic_suffix_v3_ful_less_production_receipt_2026_07_28,implemented_shared_runtime,suffix skills,"Production batch 81547b52-0fd5-44d4-8e07-55a3565c04c8 enabled the reviewed four-member profile with no learner-data writes. The suffix gate is enabled; deployment dpl_7B2seUmXBffNRcMJsmAjkKScwppT is Ready and the live route smoke passed."
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_ITY,Spell words with suffix -ity,The suffix -ity,d4_mor_affix_word_lab_v3,equality,latin,4,present,dynamic_suffix_word_lab_v3,reviewed_production_package,human_approved_2026_07_28,production_enabled,dynamic_suffix_v3_ity_production_receipt_2026_07_28,implemented_shared_runtime,suffix skills,"Production batch 9c509ea0-76f7-43ae-814f-2a81bc703111 enabled the reviewed equality/possibility/responsibility/curiosity profile with no learner-data writes. The production gate is enabled; deployment dpl_2ySvCpDPzuRYc5mEBTPyrmihHhNX is Ready and the live route smoke passed."
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_MENT,Spell words with suffix -ment,The suffix -ment,d4_mor_affix_word_lab_v3,enjoyment,latin,4,present,dynamic_suffix_word_lab_v3,reviewed_production_package,human_approved_2026_07_27,production_enabled,dynamic_suffix_v3_ment_production_receipt_2026_07_28,implemented_shared_runtime,suffix skills,"Production batch dc5a3ee6-9cce-4f54-8592-269db0ea8225 promoted the reviewed four-member profile with no learner-data writes. The production gate is enabled; deployment dpl_5bPXxBtR4ffwqqiQYHSfJ9G4nxzj is Ready and the live route smoke passed."
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_NESS,Spell words with suffix -ness,The suffix -ness,d4_mor_category_v1_2026_07_11,kindness,neutral,7,present,dynamic_suffix_word_lab_v3,category_v1_approved_source_frozen,human_approved_2026_07_11,production_enabled,dynamic_suffix_v3_ness_production_receipt_2026_07_27,implemented_shared_runtime,suffix skills,"Production batch 71693a19-7553-4afb-abe0-dd15d0329bdd promoted the reviewed four-member profile with no learner-data writes. The production gate is enabled; final deployment dpl_9vMAtoWJ2YragUnLqWFW873BpVT8 is Ready and the live route smoke passed."
D4_MOR_SUFFIXES,D4_MOR_SUFFIXES_OUS,Spell words with suffix -ous,The suffix -ous,d4_mor_affix_word_lab_v3,dangerous,latin,4,present,dynamic_suffix_word_lab_v3,reviewed_production_package,human_approved_2026_07_28,production_enabled,dynamic_suffix_v3_ous_production_receipt_2026_07_28,implemented_shared_runtime,suffix skills,"Production batch 21fc81e3-4059-4a3c-b452-8a0088e28b99 enabled the reviewed dangerous/poisonous/famous/mysterious profile with no learner-data writes. The suffix gate is enabled; deployment dpl_ChCSn3iGuyU4ymrcoCPiujTH3afs is Ready and the live route smoke passed."
D4_MOR_COMPOUND_WORDS,D4_MOR_COMPOUND_WORDS_CLOSED_COMPOUNDS,Spell joined compound words,Closed compound words,d4_mor_category_v1_2026_07_11,football,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,compounds,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_COMPOUND_WORDS,D4_MOR_COMPOUND_WORDS_SEPARATED_HYPHENATED,Spell separated and hyphenated compound words,Open and hyphenated compounds,d4_mor_category_v1_2026_07_11,ice cream,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,compounds,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_WORD_FAMILIES,D4_MOR_WORD_FAMILIES_PRONUNCIATION_SHIFT,Preserve spelling across pronunciation shifts,Word families with sound shifts,d4_mor_category_v1_2026_07_11,nature,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,word families,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_WORD_FAMILIES,D4_MOR_WORD_FAMILIES_RELATED_WORD_SUPPORT,Use related words to support spelling,Use a related word to spell,d4_mor_category_v1_2026_07_11,sign,neutral,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,word families,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_COMMON_GREEK_ROOTS,Spell common Greek roots,Common Greek roots,d4_mor_category_v1_2026_07_11,telephone,greek,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_COMMON_LATIN_ROOTS,Spell common Latin roots,Common Latin roots,d4_mor_category_v1_2026_07_11,transport,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_ROOT_FAMILY_SPELLING,Use root families to support spelling,Root families keep their spelling,d4_mor_category_v1_2026_07_11,action,latin,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
D4_MOR_ROOTS,D4_MOR_ROOTS_SCIENCE_MATH_ROOTS,Spell roots in science and maths words,Science and maths roots,d4_mor_category_v1_2026_07_11,thermometer,greek,7,present,MICRO_READ_ONLY_INTRO>LESSON_WORDS_INTRO>MOR_STRIP_BUILD>MOR_MEANING_MATCH>MOR_BUILD_WORD>CONTROLLED_SPELLING>DICTATION_NO_IMAGE,category_v1_approved_source_frozen,human_approved_2026_07_11,not_activated,approved_source_package_frozen_not_activated,category_draft_design_present,roots,7-UI-E approved D4_MOR v1 source package frozen at data/adle/approved/d4-mor/v1/; content_ready_not_activated; runtime not activated.
